"year","age","sex","n_countries","death_count","population_count"
1879,107,"female",10,0.33,0
1879,107,"male",10,0,0
1879,107,"total",10,0.33,0
1879,108,"female",10,0,0
1879,108,"male",10,0,0
1879,108,"total",10,0,0
1879,109,"female",10,0,0.51
1879,109,"male",10,0,0
1879,109,"total",10,0,0.51
1879,110,"female",10,0,1.49
1879,110,"male",10,0,0
1879,110,"total",10,0,1.49
1880,0,"female",10,289095.14,1600891.81
1880,0,"male",10,351651.89,1651065.99
1880,0,"total",10,640747.03,3251957.8
1880,1,"female",10,95457.66,1427847.89
1880,1,"male",10,99520.36,1453420.01
1880,1,"total",10,194978.02,2881267.9
1880,2,"female",10,55101.26,1370076.71
1880,2,"male",10,56661.82,1387141.31
1880,2,"total",10,111763.08,2757218.02
1880,3,"female",10,35351.1,1349328.52
1880,3,"male",10,35905.2,1365355.23
1880,3,"total",10,71256.3,2714683.75
1880,4,"female",10,23561.51,1300908.2
1880,4,"male",10,23957.06,1336981.97
1880,4,"total",10,47518.57,2637890.17
1880,5,"female",10,16715.53,1240489.54
1880,5,"male",10,16913.71,1265861.33
1880,5,"total",10,33629.24,2506350.87
1880,6,"female",10,12108.93,1203430.36
1880,6,"male",10,12227.73,1235143.86
1880,6,"total",10,24336.66,2438574.22
1880,7,"female",10,8810.04,1158787.69
1880,7,"male",10,8642.38,1186834.27
1880,7,"total",10,17452.42,2345621.96
1880,8,"female",10,6555.3,1125304.88
1880,8,"male",10,6263.28,1150347.75
1880,8,"total",10,12818.58,2275652.63
1880,9,"female",10,5377.24,1119339.14
1880,9,"male",10,5073.74,1124570.54
1880,9,"total",10,10450.98,2243909.68
1880,10,"female",10,5096.81,1119834.25
1880,10,"male",10,4762.41,1124593
1880,10,"total",10,9859.22,2244427.25
1880,11,"female",10,4902.24,1103751.14
1880,11,"male",10,4650.69,1109962.51
1880,11,"total",10,9552.93,2213713.65
1880,12,"female",10,5016.57,1103274.63
1880,12,"male",10,4611.47,1106984.19
1880,12,"total",10,9628.04,2210258.82
1880,13,"female",10,5300.25,1118615.61
1880,13,"male",10,4667.48,1106831.78
1880,13,"total",10,9967.73,2225447.39
1880,14,"female",10,5593.77,1090946.43
1880,14,"male",10,4801.07,1095363.54
1880,14,"total",10,10394.84,2186309.97
1880,15,"female",10,6004.68,1085247.87
1880,15,"male",10,5010.06,1087888.45
1880,15,"total",10,11014.74,2173136.32
1880,16,"female",10,6351.88,1081227.69
1880,16,"male",10,5382.3,1087453.53
1880,16,"total",10,11734.18,2168681.22
1880,17,"female",10,6605.96,1053801.87
1880,17,"male",10,5881.55,1058435.04
1880,17,"total",10,12487.51,2112236.91
1880,18,"female",10,6844.33,1051553.96
1880,18,"male",10,6441.71,1052204.02
1880,18,"total",10,13286.04,2103757.98
1880,19,"female",10,7113.12,1047794.88
1880,19,"male",10,7226.5,1030407.73
1880,19,"total",10,14339.62,2078202.61
1880,20,"female",10,7349.8,1028587.31
1880,20,"male",10,8095.25,1011809.76
1880,20,"total",10,15445.05,2040397.07
1880,21,"female",10,7494.54,990604.28
1880,21,"male",10,8465.22,973021.42
1880,21,"total",10,15959.76,1963625.7
1880,22,"female",10,7584.4,965406.82
1880,22,"male",10,8658.04,946150
1880,22,"total",10,16242.44,1911556.82
1880,23,"female",10,7615.43,929516.84
1880,23,"male",10,8559.03,905751.45
1880,23,"total",10,16174.46,1835268.29
1880,24,"female",10,7648.1,903800.3
1880,24,"male",10,8321.35,875966.84
1880,24,"total",10,15969.45,1779767.14
1880,25,"female",10,7697.33,901274.9
1880,25,"male",10,7823.61,868291.93
1880,25,"total",10,15520.94,1769566.83
1880,26,"female",10,7644.05,901480.02
1880,26,"male",10,7367.72,866590.23
1880,26,"total",10,15011.77,1768070.25
1880,27,"female",10,7572.76,884223.26
1880,27,"male",10,7108.39,852099.32
1880,27,"total",10,14681.15,1736322.58
1880,28,"female",10,7542.42,887235.96
1880,28,"male",10,6886.74,852118.93
1880,28,"total",10,14429.16,1739354.89
1880,29,"female",10,7544.53,853608.32
1880,29,"male",10,6872.66,837041.84
1880,29,"total",10,14417.19,1690650.16
1880,30,"female",10,7538.93,841752.47
1880,30,"male",10,6934.45,815243.83
1880,30,"total",10,14473.38,1656996.3
1880,31,"female",10,7503.33,805429.36
1880,31,"male",10,6997.25,782658.83
1880,31,"total",10,14500.58,1588088.19
1880,32,"female",10,7465.06,792644.26
1880,32,"male",10,7133.81,766043.82
1880,32,"total",10,14598.87,1558688.08
1880,33,"female",10,7533.06,784502.3
1880,33,"male",10,7229.97,761440.23
1880,33,"total",10,14763.03,1545942.53
1880,34,"female",10,7621.92,770858.19
1880,34,"male",10,7390.9,758960.33
1880,34,"total",10,15012.82,1529818.52
1880,35,"female",10,7751.94,758881.76
1880,35,"male",10,7619.56,747351.7
1880,35,"total",10,15371.5,1506233.46
1880,36,"female",10,7797.29,756910.52
1880,36,"male",10,7773.67,745056.81
1880,36,"total",10,15570.96,1501967.33
1880,37,"female",10,7807.81,749699.39
1880,37,"male",10,7872.24,740697.68
1880,37,"total",10,15680.05,1490397.07
1880,38,"female",10,7880.54,774383.88
1880,38,"male",10,8062.38,755030.89
1880,38,"total",10,15942.92,1529414.77
1880,39,"female",10,7857.94,730955.04
1880,39,"male",10,8254.98,722027.26
1880,39,"total",10,16112.92,1452982.3
1880,40,"female",10,7788.72,719402.2
1880,40,"male",10,8466.97,708522.69
1880,40,"total",10,16255.69,1427924.89
1880,41,"female",10,7649.32,698138.47
1880,41,"male",10,8529.66,689534.55
1880,41,"total",10,16178.98,1387673.02
1880,42,"female",10,7657.54,670093.19
1880,42,"male",10,8737.67,661392.12
1880,42,"total",10,16395.21,1331485.31
1880,43,"female",10,7667.79,654628.71
1880,43,"male",10,8883.75,642917.5
1880,43,"total",10,16551.54,1297546.21
1880,44,"female",10,7660.08,637349.57
1880,44,"male",10,8977.09,623501.98
1880,44,"total",10,16637.17,1260851.55
1880,45,"female",10,7723.78,614699.17
1880,45,"male",10,9147.68,602206.31
1880,45,"total",10,16871.46,1216905.48
1880,46,"female",10,7773.96,609101.92
1880,46,"male",10,9266.37,596909.23
1880,46,"total",10,17040.33,1206011.15
1880,47,"female",10,7825.61,598934.66
1880,47,"male",10,9367.68,587323.46
1880,47,"total",10,17193.29,1186258.12
1880,48,"female",10,7920.61,639752.66
1880,48,"male",10,9645.74,618645.76
1880,48,"total",10,17566.35,1258398.42
1880,49,"female",10,8238.12,596504.52
1880,49,"male",10,9943.07,577357.7
1880,49,"total",10,18181.19,1173862.22
1880,50,"female",10,8468.33,590196.49
1880,50,"male",10,10371,571164.52
1880,50,"total",10,18839.33,1161361.01
1880,51,"female",10,8690.52,568656.69
1880,51,"male",10,10624.64,549641.63
1880,51,"total",10,19315.16,1118298.32
1880,52,"female",10,8985.99,541665.05
1880,52,"male",10,11046.98,522180.21
1880,52,"total",10,20032.97,1063845.26
1880,53,"female",10,9365.84,532894.28
1880,53,"male",10,11352.51,514663.86
1880,53,"total",10,20718.35,1047558.14
1880,54,"female",10,9730.99,508608.58
1880,54,"male",10,11725.73,490961.44
1880,54,"total",10,21456.72,999570.02
1880,55,"female",10,10184.47,490029.11
1880,55,"male",10,12049.78,473773.62
1880,55,"total",10,22234.25,963802.73
1880,56,"female",10,10654.56,485820.55
1880,56,"male",10,12453.36,467092.83
1880,56,"total",10,23107.92,952913.38
1880,57,"female",10,11106.15,482144.68
1880,57,"male",10,12820.45,465701.06
1880,57,"total",10,23926.6,947845.74
1880,58,"female",10,11535.3,522993.23
1880,58,"male",10,13171.63,497923.19
1880,58,"total",10,24706.93,1020916.42
1880,59,"female",10,12050.97,471301.43
1880,59,"male",10,13498.46,451745.28
1880,59,"total",10,25549.43,923046.71
1880,60,"female",10,12509.19,455850.89
1880,60,"male",10,13818.05,436957.97
1880,60,"total",10,26327.24,892808.86
1880,61,"female",10,12911.92,431507.71
1880,61,"male",10,14252.42,412988.15
1880,61,"total",10,27164.34,844495.86
1880,62,"female",10,13444.59,393418.44
1880,62,"male",10,14656.03,373856.75
1880,62,"total",10,28100.62,767275.19
1880,63,"female",10,14094.78,370780.33
1880,63,"male",10,15080.45,353838.63
1880,63,"total",10,29175.23,724618.96
1880,64,"female",10,14563.84,349410.35
1880,64,"male",10,15463.75,333076.13
1880,64,"total",10,30027.59,682486.48
1880,65,"female",10,15040.51,325995.96
1880,65,"male",10,15811.91,310681.03
1880,65,"total",10,30852.42,636676.99
1880,66,"female",10,15463.92,310102.15
1880,66,"male",10,16113.26,294560.09
1880,66,"total",10,31577.18,604662.24
1880,67,"female",10,15937.75,296923.81
1880,67,"male",10,16440.95,281696.94
1880,67,"total",10,32378.7,578620.75
1880,68,"female",10,16428.5,318971.05
1880,68,"male",10,16795.95,294815.98
1880,68,"total",10,33224.45,613787.03
1880,69,"female",10,16726.6,276413.04
1880,69,"male",10,17113.24,250960.05
1880,69,"total",10,33839.84,527373.09
1880,70,"female",10,16939.97,253211.84
1880,70,"male",10,17217.01,230213.9
1880,70,"total",10,34156.98,483425.74
1880,71,"female",10,16881.04,232011.3
1880,71,"male",10,17048.77,210163.37
1880,71,"total",10,33929.81,442174.67
1880,72,"female",10,16929.3,210400.32
1880,72,"male",10,16993.56,189370.97
1880,72,"total",10,33922.86,399771.29
1880,73,"female",10,16795.22,193559.26
1880,73,"male",10,16712.1,174492.35
1880,73,"total",10,33507.32,368051.61
1880,74,"female",10,16433.78,171687.32
1880,74,"male",10,16122.94,154418.5
1880,74,"total",10,32556.72,326105.82
1880,75,"female",10,16252.6,153437.7
1880,75,"male",10,15730.34,137619.44
1880,75,"total",10,31982.94,291057.14
1880,76,"female",10,15759.44,138326.78
1880,76,"male",10,15098.61,122610.83
1880,76,"total",10,30858.05,260937.61
1880,77,"female",10,15234.72,122279.63
1880,77,"male",10,14362.56,107888.87
1880,77,"total",10,29597.28,230168.5
1880,78,"female",10,14654.06,132716.2
1880,78,"male",10,13624.74,113684.77
1880,78,"total",10,28278.8,246400.97
1880,79,"female",10,14001.92,104797.35
1880,79,"male",10,12960.96,89726.19
1880,79,"total",10,26962.88,194523.54
1880,80,"female",10,13274.56,86303.1
1880,80,"male",10,12228.7,72890.4
1880,80,"total",10,25503.26,159193.5
1880,81,"female",10,12304.14,73239.79
1880,81,"male",10,11292.67,60926.4
1880,81,"total",10,23596.81,134166.19
1880,82,"female",10,11352.76,61494.24
1880,82,"male",10,10278.36,50054.43
1880,82,"total",10,21631.12,111548.67
1880,83,"female",10,10139.06,50120.38
1880,83,"male",10,9106.88,39959.03
1880,83,"total",10,19245.94,90079.41
1880,84,"female",10,8804.98,40188.28
1880,84,"male",10,7669.02,31129.21
1880,84,"total",10,16474,71317.49
1880,85,"female",10,7313.34,31659.89
1880,85,"male",10,6114.65,23710.33
1880,85,"total",10,13427.99,55370.22
1880,86,"female",10,5994.36,24887.51
1880,86,"male",10,4791.88,17846.09
1880,86,"total",10,10786.24,42733.6
1880,87,"female",10,4885.05,18995.84
1880,87,"male",10,3722.81,13237.26
1880,87,"total",10,8607.86,32233.1
1880,88,"female",10,3860.12,14167.66
1880,88,"male",10,2825.09,9636.74
1880,88,"total",10,6685.21,23804.4
1880,89,"female",10,3051.34,10729.59
1880,89,"male",10,2145.97,7093.88
1880,89,"total",10,5197.31,17823.47
1880,90,"female",10,2367.57,7800.95
1880,90,"male",10,1668.36,5125.38
1880,90,"total",10,4035.93,12926.33
1880,91,"female",10,1756.1,5644.17
1880,91,"male",10,1265.49,3736.24
1880,91,"total",10,3021.59,9380.41
1880,92,"female",10,1336.24,4040.15
1880,92,"male",10,986.99,2715.1
1880,92,"total",10,2323.23,6755.25
1880,93,"female",10,976.73,2791.65
1880,93,"male",10,730.34,1903.36
1880,93,"total",10,1707.07,4695.01
1880,94,"female",10,699.98,1874.31
1880,94,"male",10,523.41,1297.5
1880,94,"total",10,1223.39,3171.81
1880,95,"female",10,492.5,1227.07
1880,95,"male",10,367.35,841.53
1880,95,"total",10,859.85,2068.6
1880,96,"female",10,346.28,807.36
1880,96,"male",10,249.41,527.28
1880,96,"total",10,595.69,1334.64
1880,97,"female",10,230.26,513.53
1880,97,"male",10,153.07,318.18
1880,97,"total",10,383.33,831.71
1880,98,"female",10,145.86,311.45
1880,98,"male",10,95.5,191.15
1880,98,"total",10,241.36,502.6
1880,99,"female",10,96.28,199.94
1880,99,"male",10,59.37,118.7
1880,99,"total",10,155.65,318.64
1880,100,"female",10,58.67,113.17
1880,100,"male",10,42.51,72.16
1880,100,"total",10,101.18,185.33
1880,101,"female",10,32.26,65.34
1880,101,"male",10,28.38,44.28
1880,101,"total",10,60.64,109.62
1880,102,"female",10,19.74,36.11
1880,102,"male",10,15.83,21.87
1880,102,"total",10,35.57,57.98
1880,103,"female",10,11.26,18.3
1880,103,"male",10,8.85,10.4
1880,103,"total",10,20.11,28.7
1880,104,"female",10,7.08,9.03
1880,104,"male",10,4.63,5.29
1880,104,"total",10,11.71,14.32
1880,105,"female",10,3.92,2.83
1880,105,"male",10,2.27,2.07
1880,105,"total",10,6.19,4.9
1880,106,"female",10,1.5,0.91
1880,106,"male",10,0.7,1.3
1880,106,"total",10,2.2,2.21
1880,107,"female",10,0.26,0
1880,107,"male",10,0,0.47
1880,107,"total",10,0.26,0.47
1880,108,"female",10,0,0
1880,108,"male",10,0,0
1880,108,"total",10,0,0
1880,109,"female",10,0,0
1880,109,"male",10,0,0
1880,109,"total",10,0,0
1880,110,"female",10,0,2
1880,110,"male",10,0,0
1880,110,"total",10,0,2
1881,0,"female",10,264977.4,1565711.63
1881,0,"male",10,324157.79,1621044.12
1881,0,"total",10,589135.19,3186755.75
1881,1,"female",10,82934.44,1424212.89
1881,1,"male",10,86245.79,1444810.9
1881,1,"total",10,169180.23,2869023.79
1881,2,"female",10,49744.63,1352889.31
1881,2,"male",10,51103.89,1374050.68
1881,2,"total",10,100848.52,2726939.99
1881,3,"female",10,32516.4,1317093.98
1881,3,"male",10,33416.2,1331315.87
1881,3,"total",10,65932.6,2648409.85
1881,4,"female",10,21930.22,1312338.13
1881,4,"male",10,22507.31,1325783.63
1881,4,"total",10,44437.53,2638121.76
1881,5,"female",10,16047.85,1275854.73
1881,5,"male",10,16291.65,1310445.69
1881,5,"total",10,32339.5,2586300.42
1881,6,"female",10,11969.04,1228051.71
1881,6,"male",10,11993.08,1253372.64
1881,6,"total",10,23962.12,2481424.35
1881,7,"female",10,8891.24,1190797.37
1881,7,"male",10,8713.11,1223894.16
1881,7,"total",10,17604.35,2414691.53
1881,8,"female",10,6760.5,1145847.81
1881,8,"male",10,6450.68,1174508.27
1881,8,"total",10,13211.18,2320356.08
1881,9,"female",10,5564.24,1125963.6
1881,9,"male",10,5293.5,1153572.73
1881,9,"total",10,10857.74,2279536.33
1881,10,"female",10,5071.47,1123864.57
1881,10,"male",10,4823.6,1129487.98
1881,10,"total",10,9895.07,2253352.55
1881,11,"female",10,4930.44,1115492.36
1881,11,"male",10,4588.59,1120719.68
1881,11,"total",10,9519.03,2236212.04
1881,12,"female",10,4775.98,1100774.19
1881,12,"male",10,4485.82,1107555.08
1881,12,"total",10,9261.8,2208329.27
1881,13,"female",10,4937.64,1098493.09
1881,13,"male",10,4455.24,1103393.1
1881,13,"total",10,9392.88,2201886.19
1881,14,"female",10,5335.97,1114074.56
1881,14,"male",10,4607.44,1100960.89
1881,14,"total",10,9943.41,2215035.45
1881,15,"female",10,5769.52,1083866.34
1881,15,"male",10,4873.52,1086165.12
1881,15,"total",10,10643.04,2170031.46
1881,16,"female",10,6130.91,1077985.16
1881,16,"male",10,5210.76,1079264.26
1881,16,"total",10,11341.67,2157249.42
1881,17,"female",10,6550.19,1073805.82
1881,17,"male",10,5769.9,1077585.84
1881,17,"total",10,12320.09,2151391.66
1881,18,"female",10,6756.46,1048567.58
1881,18,"male",10,6425.38,1051181.72
1881,18,"total",10,13181.84,2099749.3
1881,19,"female",10,6932.65,1043421.36
1881,19,"male",10,7056.18,1041326.36
1881,19,"total",10,13988.83,2084747.72
1881,20,"female",10,7191.27,1045577.87
1881,20,"male",10,7857.28,1021869.21
1881,20,"total",10,15048.55,2067447.08
1881,21,"female",10,7303.22,1018080.53
1881,21,"male",10,8383.06,994392.05
1881,21,"total",10,15686.28,2012472.58
1881,22,"female",10,7395.98,986515.16
1881,22,"male",10,8526.5,962417.19
1881,22,"total",10,15922.48,1948932.35
1881,23,"female",10,7483.55,958746.87
1881,23,"male",10,8516.57,933600.67
1881,23,"total",10,16000.12,1892347.54
1881,24,"female",10,7459.42,919286.02
1881,24,"male",10,8153.23,891406.64
1881,24,"total",10,15612.65,1810692.66
1881,25,"female",10,7486.1,893071.95
1881,25,"male",10,7658,862680.85
1881,25,"total",10,15144.1,1755752.8
1881,26,"female",10,7481.21,894124.12
1881,26,"male",10,7191.75,859584.02
1881,26,"total",10,14672.96,1753708.14
1881,27,"female",10,7465.49,891530.95
1881,27,"male",10,6886.09,856789.81
1881,27,"total",10,14351.58,1748320.76
1881,28,"female",10,7467.44,878400.09
1881,28,"male",10,6741.46,845372.85
1881,28,"total",10,14208.9,1723772.94
1881,29,"female",10,7507.03,873470.42
1881,29,"male",10,6770.92,840173.04
1881,29,"total",10,14277.95,1713643.46
1881,30,"female",10,7578.13,845286.11
1881,30,"male",10,6883.19,825168.56
1881,30,"total",10,14461.32,1670454.67
1881,31,"female",10,7611.39,830184.58
1881,31,"male",10,6941.54,804080.52
1881,31,"total",10,14552.93,1634265.1
1881,32,"female",10,7558.18,795502.95
1881,32,"male",10,7067.37,772239.76
1881,32,"total",10,14625.55,1567742.71
1881,33,"female",10,7568.49,784123.2
1881,33,"male",10,7079.03,759562.03
1881,33,"total",10,14647.52,1543685.23
1881,34,"female",10,7533.34,772752.9
1881,34,"male",10,7183.12,752296.7
1881,34,"total",10,14716.46,1525049.6
1881,35,"female",10,7612.29,757760.81
1881,35,"male",10,7289.33,746531.87
1881,35,"total",10,14901.62,1504292.68
1881,36,"female",10,7698.15,748849.21
1881,36,"male",10,7473.25,738093.47
1881,36,"total",10,15171.4,1486942.68
1881,37,"female",10,7669.51,745582.93
1881,37,"male",10,7629.06,735111.24
1881,37,"total",10,15298.57,1480694.17
1881,38,"female",10,7594.36,745693.7
1881,38,"male",10,7733.64,736394.62
1881,38,"total",10,15328,1482088.32
1881,39,"female",10,7591.73,753558.05
1881,39,"male",10,7949.1,738898.41
1881,39,"total",10,15540.83,1492456.46
1881,40,"female",10,7587.53,729477.56
1881,40,"male",10,8193.45,717614.45
1881,40,"total",10,15780.98,1447092.01
1881,41,"female",10,7520.84,714278.05
1881,41,"male",10,8359.23,702167.05
1881,41,"total",10,15880.07,1416445.1
1881,42,"female",10,7481.11,695216.13
1881,42,"male",10,8470.88,684617.73
1881,42,"total",10,15951.99,1379833.86
1881,43,"female",10,7454.28,663963.86
1881,43,"male",10,8532.97,653781.06
1881,43,"total",10,15987.25,1317744.92
1881,44,"female",10,7353.92,641768.07
1881,44,"male",10,8609.48,630014.9
1881,44,"total",10,15963.4,1271782.97
1881,45,"female",10,7412.33,625074.11
1881,45,"male",10,8673.67,609308.44
1881,45,"total",10,16086,1234382.55
1881,46,"female",10,7418.21,607225.1
1881,46,"male",10,8754.65,592332.51
1881,46,"total",10,16172.86,1199557.61
1881,47,"female",10,7520.45,600706.12
1881,47,"male",10,8867.6,586475.77
1881,47,"total",10,16388.05,1187181.89
1881,48,"female",10,7663.48,597381.55
1881,48,"male",10,9063.57,583245.6
1881,48,"total",10,16727.05,1180627.15
1881,49,"female",10,7806.83,616189.51
1881,49,"male",10,9359.09,595850.96
1881,49,"total",10,17165.92,1212040.47
1881,50,"female",10,8152.22,594148.89
1881,50,"male",10,9782.25,571905.64
1881,50,"total",10,17934.47,1166054.53
1881,51,"female",10,8434.43,583562.42
1881,51,"male",10,10124.53,562460.14
1881,51,"total",10,18558.96,1146022.56
1881,52,"female",10,8702.7,564705.65
1881,52,"male",10,10449.17,543487.77
1881,52,"total",10,19151.87,1108193.42
1881,53,"female",10,8886.47,533221.42
1881,53,"male",10,10678.49,512362.84
1881,53,"total",10,19564.96,1045584.26
1881,54,"female",10,9317.84,517218.24
1881,54,"male",10,11037.7,498371.71
1881,54,"total",10,20355.54,1015589.95
1881,55,"female",10,9645.55,496178.46
1881,55,"male",10,11348.49,477123.51
1881,55,"total",10,20994.04,973301.97
1881,56,"female",10,10038.46,479330.36
1881,56,"male",10,11669.55,461585.87
1881,56,"total",10,21708.01,940916.23
1881,57,"female",10,10486.37,473105.31
1881,57,"male",10,12038.16,453349.51
1881,57,"total",10,22524.53,926454.82
1881,58,"female",10,10898.81,474563.96
1881,58,"male",10,12456.43,456512.3
1881,58,"total",10,23355.24,931076.26
1881,59,"female",10,11491.74,497474.93
1881,59,"male",10,12837.75,473442.8
1881,59,"total",10,24329.49,970917.73
1881,60,"female",10,12104.5,464954.79
1881,60,"male",10,13277.73,443293.72
1881,60,"total",10,25382.23,908248.51
1881,61,"female",10,12539.37,446084.72
1881,61,"male",10,13558.57,425459.37
1881,61,"total",10,26097.94,871544.09
1881,62,"female",10,13077.59,424185.67
1881,62,"male",10,14069.04,404291.59
1881,62,"total",10,27146.63,828477.26
1881,63,"female",10,13619.24,380393.71
1881,63,"male",10,14396.98,360421.59
